lead_id,email,phone,signup_ts,source_platform,campaign_id,ad_id,opted_into,intent_category,geo_state,device,days_since_signup,total_opens,days_since_last_open
L01101,user1101@example.com,+15550001101,2025-09-16,meta,camp_meta_5,ad_8770,health_ins_compare,insurance,GA,tablet,286,8,73
L01102,user1102@example.com,+15550001102,2026-06-08,taboola,camp_taboola_5,ad_9611,health_ins_compare,insurance,GA,mobile,21,5,51
L01103,user1103@example.com,+15550001103,2025-10-31,google_search,camp_google_search_5,ad_6111,weekly_cash_draw,sweepstakes,IL,desktop,241,0,126
L01104,user1104@example.com,+15550001104,2026-03-19,tiktok,camp_tiktok_1,ad_2611,auto_insurance_quiz,insurance,NY,mobile,102,1,112
L01105,user1105@example.com,+15550001105,2026-03-01,tiktok,camp_tiktok_2,ad_2349,auto_insurance_quiz,insurance,FL,mobile,120,5,123
L01106,user1106@example.com,+15550001106,2025-11-21,meta,camp_meta_5,ad_2925,win_iphone_giveaway,sweepstakes,PA,desktop,220,3,77
L01107,user1107@example.com,+15550001107,2026-06-21,tiktok,camp_tiktok_7,ad_4655,hvac_tuneup_offer,home_services,OH,desktop,8,1,10
L01108,user1108@example.com,+15550001108,2026-04-30,meta,camp_meta_1,ad_7965,keto_meal_plan,health,NY,mobile,60,0,119
L01109,user1109@example.com,+15550001109,2026-06-12,taboola,camp_taboola_2,ad_7496,solar_savings_quote,home_services,FL,tablet,17,1,86
L01110,user1110@example.com,+15550001110,2026-05-07,google_search,camp_google_search_3,ad_6385,roofing_estimate,home_services,IL,tablet,53,1,72
L01111,user1111@example.com,+15550001111,2026-05-31,tiktok,camp_tiktok_5,ad_2077,weight_loss_guide,health,GA,mobile,29,2,91
L01112,user1112@example.com,+15550001112,2025-08-15,meta,camp_meta_6,ad_4099,weight_loss_guide,health,NY,tablet,318,2,100
L01113,user1113@example.com,+15550001113,2026-05-31,meta,camp_meta_7,ad_4316,500_giftcard_sweeps,sweepstakes,FL,desktop,29,1,104
L01114,user1114@example.com,+15550001114,2025-09-17,meta,camp_meta_2,ad_8806,life_insurance_quote,insurance,AZ,tablet,285,2,122
L01115,user1115@example.com,+15550001115,2026-03-21,tiktok,camp_tiktok_3,ad_7737,keto_meal_plan,health,PA,tablet,100,2,25
L01116,user1116@example.com,+15550001116,2025-08-15,meta,camp_meta_5,ad_9652,roofing_estimate,home_services,NC,tablet,318,1,152
L01117,user1117@example.com,+15550001117,2025-08-19,meta,camp_meta_2,ad_2054,supplement_trial,health,NY,mobile,314,2,80
L01118,user1118@example.com,+15550001118,2025-12-30,tiktok,camp_tiktok_8,ad_7508,health_ins_compare,insurance,NY,desktop,181,0,128
L01119,user1119@example.com,+15550001119,2026-06-27,meta,camp_meta_2,ad_7057,weight_loss_guide,health,PA,desktop,2,3,60
L01120,user1120@example.com,+15550001120,2026-01-30,tiktok,camp_tiktok_2,ad_2506,weight_loss_guide,health,AZ,desktop,150,3,66
L01121,user1121@example.com,+15550001121,2025-09-22,taboola,camp_taboola_2,ad_3682,weight_loss_guide,health,PA,mobile,280,3,134
L01122,user1122@example.com,+15550001122,2025-10-09,taboola,camp_taboola_8,ad_8438,mortgage_refi_quiz,finance,OH,desktop,263,3,151
L01123,user1123@example.com,+15550001123,2025-08-03,meta,camp_meta_1,ad_4478,hvac_tuneup_offer,home_services,CA,tablet,330,0,199
L01124,user1124@example.com,+15550001124,2025-09-15,google_search,camp_google_search_6,ad_8862,solar_savings_quote,home_services,CA,mobile,287,5,114
L01125,user1125@example.com,+15550001125,2025-10-31,google_search,camp_google_search_7,ad_5929,debt_relief_guide,finance,IL,tablet,241,1,61
L01126,user1126@example.com,+15550001126,2025-08-24,meta,camp_meta_5,ad_7399,500_giftcard_sweeps,sweepstakes,IL,tablet,309,5,159
L01127,user1127@example.com,+15550001127,2025-11-19,taboola,camp_taboola_8,ad_1208,weight_loss_guide,health,NC,mobile,222,4,164
L01128,user1128@example.com,+15550001128,2026-01-12,taboola,camp_taboola_5,ad_9104,life_insurance_quote,insurance,NY,desktop,168,2,89
L01129,user1129@example.com,+15550001129,2025-08-02,google_search,camp_google_search_6,ad_6465,roofing_estimate,home_services,TX,mobile,331,1,95
L01130,user1130@example.com,+15550001130,2026-05-28,meta,camp_meta_4,ad_6229,mortgage_refi_quiz,finance,TX,tablet,32,2,57
L01131,user1131@example.com,+15550001131,2026-02-16,tiktok,camp_tiktok_4,ad_8512,supplement_trial,health,AZ,tablet,133,2,144
L01132,user1132@example.com,+15550001132,2026-04-25,meta,camp_meta_3,ad_4227,supplement_trial,health,NY,desktop,65,1,110
L01133,user1133@example.com,+15550001133,2025-11-05,meta,camp_meta_5,ad_2138,weekly_cash_draw,sweepstakes,NY,tablet,236,3,84
L01134,user1134@example.com,+15550001134,2025-07-25,google_search,camp_google_search_8,ad_2865,supplement_trial,health,IL,mobile,339,2,124
L01135,user1135@example.com,+15550001135,2025-11-23,meta,camp_meta_4,ad_2183,mortgage_refi_quiz,finance,AZ,mobile,218,3,152
L01136,user1136@example.com,+15550001136,2025-09-03,tiktok,camp_tiktok_8,ad_5681,mortgage_refi_quiz,finance,CA,desktop,299,3,129
L01137,user1137@example.com,+15550001137,2025-07-21,tiktok,camp_tiktok_3,ad_8299,health_ins_compare,insurance,AZ,desktop,343,1,172
L01138,user1138@example.com,+15550001138,2025-10-03,meta,camp_meta_2,ad_6108,weekly_cash_draw,sweepstakes,AZ,desktop,269,3,126
L01139,user1139@example.com,+15550001139,2026-04-02,tiktok,camp_tiktok_3,ad_6491,hvac_tuneup_offer,home_services,NY,mobile,88,4,137
L01140,user1140@example.com,+15550001140,2026-06-14,google_search,camp_google_search_4,ad_7258,life_insurance_quote,insurance,CA,desktop,15,2,91
L01141,user1141@example.com,+15550001141,2025-07-21,meta,camp_meta_1,ad_7081,roofing_estimate,home_services,GA,mobile,343,2,102
L01142,user1142@example.com,+15550001142,2026-03-23,meta,camp_meta_2,ad_4109,hvac_tuneup_offer,home_services,NY,desktop,98,1,78
L01143,user1143@example.com,+15550001143,2025-10-06,taboola,camp_taboola_3,ad_3071,win_iphone_giveaway,sweepstakes,FL,desktop,266,2,122
L01144,user1144@example.com,+15550001144,2026-06-26,taboola,camp_taboola_8,ad_6509,mortgage_refi_quiz,finance,OH,mobile,3,2,81
L01145,user1145@example.com,+15550001145,2026-03-20,meta,camp_meta_3,ad_2441,solar_savings_quote,home_services,OH,tablet,101,1,45
L01146,user1146@example.com,+15550001146,2026-06-13,meta,camp_meta_4,ad_4842,hvac_tuneup_offer,home_services,NC,mobile,16,1,63
L01147,user1147@example.com,+15550001147,2026-04-07,taboola,camp_taboola_1,ad_3632,win_iphone_giveaway,sweepstakes,AZ,desktop,83,5,110
L01148,user1148@example.com,+15550001148,2026-04-11,meta,camp_meta_6,ad_5490,500_giftcard_sweeps,sweepstakes,OH,mobile,79,2,36
L01149,user1149@example.com,+15550001149,2026-03-09,meta,camp_meta_7,ad_8588,supplement_trial,health,AZ,desktop,112,0,70
L01150,user1150@example.com,+15550001150,2026-04-04,meta,camp_meta_4,ad_1982,roofing_estimate,home_services,CA,mobile,86,2,110
L01151,user1151@example.com,+15550001151,2025-07-12,taboola,camp_taboola_2,ad_9798,weekly_cash_draw,sweepstakes,IL,mobile,352,1,207
L01152,user1152@example.com,+15550001152,2026-02-11,tiktok,camp_tiktok_6,ad_8133,debt_relief_guide,finance,PA,desktop,138,5,39
L01153,user1153@example.com,+15550001153,2026-04-01,google_search,camp_google_search_8,ad_5442,weekly_cash_draw,sweepstakes,GA,mobile,89,4,58
L01154,user1154@example.com,+15550001154,2026-04-22,meta,camp_meta_2,ad_8456,500_giftcard_sweeps,sweepstakes,FL,mobile,68,2,88
L01155,user1155@example.com,+15550001155,2025-08-06,tiktok,camp_tiktok_2,ad_9099,debt_relief_guide,finance,FL,desktop,327,2,174
L01156,user1156@example.com,+15550001156,2026-01-21,taboola,camp_taboola_2,ad_7429,win_iphone_giveaway,sweepstakes,FL,desktop,159,2,52
L01157,user1157@example.com,+15550001157,2026-03-11,taboola,camp_taboola_6,ad_7810,weekly_cash_draw,sweepstakes,AZ,tablet,110,0,131
L01158,user1158@example.com,+15550001158,2026-06-23,tiktok,camp_tiktok_4,ad_3821,debt_relief_guide,finance,AZ,tablet,6,1,6
L01159,user1159@example.com,+15550001159,2026-01-17,taboola,camp_taboola_2,ad_1920,supplement_trial,health,NC,tablet,163,1,97
L01160,user1160@example.com,+15550001160,2026-04-24,meta,camp_meta_2,ad_2439,debt_relief_guide,finance,GA,desktop,66,3,25
L01161,user1161@example.com,+15550001161,2026-05-13,taboola,camp_taboola_3,ad_8091,500_giftcard_sweeps,sweepstakes,IL,desktop,47,0,89
L01162,user1162@example.com,+15550001162,2026-01-23,tiktok,camp_tiktok_8,ad_6781,mortgage_refi_quiz,finance,PA,mobile,157,3,40
L01163,user1163@example.com,+15550001163,2025-08-01,meta,camp_meta_8,ad_7989,win_iphone_giveaway,sweepstakes,CA,mobile,332,3,151
L01164,user1164@example.com,+15550001164,2026-01-22,meta,camp_meta_8,ad_1534,personal_loan_calc,finance,GA,mobile,158,3,55
L01165,user1165@example.com,+15550001165,2026-01-21,tiktok,camp_tiktok_4,ad_4786,roofing_estimate,home_services,IL,desktop,159,3,44
L01166,user1166@example.com,+15550001166,2026-04-25,meta,camp_meta_5,ad_8524,debt_relief_guide,finance,NY,mobile,65,0,22
L01167,user1167@example.com,+15550001167,2026-06-29,tiktok,camp_tiktok_1,ad_7989,win_iphone_giveaway,sweepstakes,OH,desktop,0,2,47
L01168,user1168@example.com,+15550001168,2026-04-03,tiktok,camp_tiktok_7,ad_1628,win_iphone_giveaway,sweepstakes,PA,mobile,87,3,103
L01169,user1169@example.com,+15550001169,2025-12-05,tiktok,camp_tiktok_8,ad_7884,debt_relief_guide,finance,TX,tablet,206,3,112
L01170,user1170@example.com,+15550001170,2026-05-25,google_search,camp_google_search_5,ad_9987,health_ins_compare,insurance,TX,mobile,35,2,91
L01171,user1171@example.com,+15550001171,2025-08-22,google_search,camp_google_search_6,ad_5631,debt_relief_guide,finance,IL,tablet,311,3,132
L01172,user1172@example.com,+15550001172,2025-07-08,meta,camp_meta_2,ad_7671,health_ins_compare,insurance,FL,tablet,356,3,90
L01173,user1173@example.com,+15550001173,2026-06-25,taboola,camp_taboola_7,ad_7385,life_insurance_quote,insurance,NY,desktop,4,4,95
L01174,user1174@example.com,+15550001174,2026-02-09,google_search,camp_google_search_1,ad_3220,win_iphone_giveaway,sweepstakes,NC,tablet,140,2,119
L01175,user1175@example.com,+15550001175,2025-09-09,tiktok,camp_tiktok_4,ad_1308,supplement_trial,health,NY,desktop,293,3,121
L01176,user1176@example.com,+15550001176,2025-07-17,tiktok,camp_tiktok_2,ad_7197,weight_loss_guide,health,NY,tablet,347,1,179
L01177,user1177@example.com,+15550001177,2025-09-25,meta,camp_meta_5,ad_7788,life_insurance_quote,insurance,FL,desktop,277,3,139
L01178,user1178@example.com,+15550001178,2026-04-25,tiktok,camp_tiktok_2,ad_5883,weight_loss_guide,health,NC,desktop,65,3,129
L01179,user1179@example.com,+15550001179,2026-04-16,meta,camp_meta_1,ad_5793,auto_insurance_quiz,insurance,TX,mobile,74,2,131
L01180,user1180@example.com,+15550001180,2025-09-20,google_search,camp_google_search_1,ad_3463,weight_loss_guide,health,CA,mobile,282,2,140
L01181,user1181@example.com,+15550001181,2025-07-01,meta,camp_meta_5,ad_7032,health_ins_compare,insurance,AZ,mobile,363,2,114
L01182,user1182@example.com,+15550001182,2025-07-30,google_search,camp_google_search_8,ad_7473,mortgage_refi_quiz,finance,AZ,tablet,334,3,126
L01183,user1183@example.com,+15550001183,2026-05-16,taboola,camp_taboola_1,ad_5598,keto_meal_plan,health,CA,tablet,44,2,87
L01184,user1184@example.com,+15550001184,2026-01-24,meta,camp_meta_2,ad_2446,weekly_cash_draw,sweepstakes,PA,mobile,156,2,152
L01185,user1185@example.com,+15550001185,2026-01-29,taboola,camp_taboola_8,ad_6213,500_giftcard_sweeps,sweepstakes,IL,desktop,151,3,62
L01186,user1186@example.com,+15550001186,2026-01-12,google_search,camp_google_search_2,ad_6320,keto_meal_plan,health,FL,desktop,168,0,128
L01187,user1187@example.com,+15550001187,2026-01-10,tiktok,camp_tiktok_8,ad_2237,mortgage_refi_quiz,finance,IL,tablet,170,3,63
L01188,user1188@example.com,+15550001188,2025-09-04,google_search,camp_google_search_8,ad_6163,roofing_estimate,home_services,CA,desktop,298,0,135
L01189,user1189@example.com,+15550001189,2026-05-21,tiktok,camp_tiktok_4,ad_8716,mortgage_refi_quiz,finance,FL,mobile,39,5,40
L01190,user1190@example.com,+15550001190,2026-04-30,google_search,camp_google_search_1,ad_3475,health_ins_compare,insurance,FL,tablet,60,3,133
L01191,user1191@example.com,+15550001191,2025-12-24,meta,camp_meta_2,ad_6661,hvac_tuneup_offer,home_services,TX,mobile,187,1,63
L01192,user1192@example.com,+15550001192,2025-10-15,google_search,camp_google_search_5,ad_1515,500_giftcard_sweeps,sweepstakes,OH,desktop,257,4,107
L01193,user1193@example.com,+15550001193,2026-01-18,tiktok,camp_tiktok_1,ad_6690,roofing_estimate,home_services,NC,mobile,162,1,69
L01194,user1194@example.com,+15550001194,2026-03-26,meta,camp_meta_1,ad_5995,debt_relief_guide,finance,NC,mobile,95,0,109
L01195,user1195@example.com,+15550001195,2025-11-19,google_search,camp_google_search_8,ad_3020,personal_loan_calc,finance,GA,tablet,222,1,63
L01196,user1196@example.com,+15550001196,2026-06-25,taboola,camp_taboola_7,ad_7518,hvac_tuneup_offer,home_services,OH,mobile,4,2,40
L01197,user1197@example.com,+15550001197,2025-07-19,tiktok,camp_tiktok_7,ad_4112,personal_loan_calc,finance,NC,tablet,345,1,145
L01198,user1198@example.com,+15550001198,2025-09-28,meta,camp_meta_5,ad_9493,keto_meal_plan,health,OH,desktop,274,2,91
L01199,user1199@example.com,+15550001199,2026-04-17,taboola,camp_taboola_3,ad_1465,debt_relief_guide,finance,CA,desktop,73,3,61
L01200,user1200@example.com,+15550001200,2026-05-09,google_search,camp_google_search_6,ad_7591,mortgage_refi_quiz,finance,NY,tablet,51,1,83
L01201,user1201@example.com,+15550001201,2026-05-06,tiktok,camp_tiktok_3,ad_9542,hvac_tuneup_offer,home_services,OH,desktop,54,1,97
L01202,user1202@example.com,+15550001202,2025-10-21,taboola,camp_taboola_8,ad_6140,hvac_tuneup_offer,home_services,NC,tablet,251,2,89
L01203,user1203@example.com,+15550001203,2025-08-31,meta,camp_meta_8,ad_1908,win_iphone_giveaway,sweepstakes,IL,tablet,302,1,161
L01204,user1204@example.com,+15550001204,2026-06-19,meta,camp_meta_1,ad_8646,win_iphone_giveaway,sweepstakes,IL,tablet,10,1,62
L01205,user1205@example.com,+15550001205,2026-06-22,tiktok,camp_tiktok_6,ad_9379,auto_insurance_quiz,insurance,GA,desktop,7,2,103
L01206,user1206@example.com,+15550001206,2025-11-26,tiktok,camp_tiktok_7,ad_7665,win_iphone_giveaway,sweepstakes,FL,tablet,215,1,84
L01207,user1207@example.com,+15550001207,2025-09-08,taboola,camp_taboola_1,ad_4618,hvac_tuneup_offer,home_services,GA,mobile,294,3,177
L01208,user1208@example.com,+15550001208,2026-01-12,tiktok,camp_tiktok_8,ad_9619,debt_relief_guide,finance,AZ,mobile,168,2,90
L01209,user1209@example.com,+15550001209,2026-01-09,google_search,camp_google_search_1,ad_2370,500_giftcard_sweeps,sweepstakes,TX,desktop,171,1,144
L01210,user1210@example.com,+15550001210,2025-10-26,tiktok,camp_tiktok_2,ad_4822,mortgage_refi_quiz,finance,TX,mobile,246,2,67
L01211,user1211@example.com,+15550001211,2025-11-19,google_search,camp_google_search_3,ad_2143,auto_insurance_quiz,insurance,OH,tablet,222,2,68
L01212,user1212@example.com,+15550001212,2026-01-23,tiktok,camp_tiktok_6,ad_5389,supplement_trial,health,FL,mobile,157,4,112
L01213,user1213@example.com,+15550001213,2026-05-29,tiktok,camp_tiktok_3,ad_6451,500_giftcard_sweeps,sweepstakes,AZ,tablet,31,3,7
L01214,user1214@example.com,+15550001214,2026-02-21,meta,camp_meta_7,ad_9939,mortgage_refi_quiz,finance,NY,mobile,128,2,104
L01215,user1215@example.com,+15550001215,2025-11-07,tiktok,camp_tiktok_3,ad_6934,mortgage_refi_quiz,finance,FL,desktop,234,1,60
L01216,user1216@example.com,+15550001216,2025-07-03,tiktok,camp_tiktok_2,ad_9609,keto_meal_plan,health,AZ,tablet,361,5,167
L01217,user1217@example.com,+15550001217,2025-08-06,google_search,camp_google_search_6,ad_3201,auto_insurance_quiz,insurance,GA,tablet,327,3,153
L01218,user1218@example.com,+15550001218,2025-07-25,tiktok,camp_tiktok_8,ad_6866,weight_loss_guide,health,NY,tablet,339,2,119
L01219,user1219@example.com,+15550001219,2025-12-05,meta,camp_meta_4,ad_2063,weight_loss_guide,health,FL,desktop,206,3,140
L01220,user1220@example.com,+15550001220,2026-02-01,tiktok,camp_tiktok_1,ad_5651,hvac_tuneup_offer,home_services,TX,desktop,148,2,58
L01221,user1221@example.com,+15550001221,2026-02-08,meta,camp_meta_3,ad_1316,weight_loss_guide,health,IL,mobile,141,2,60
L01222,user1222@example.com,+15550001222,2025-09-09,tiktok,camp_tiktok_2,ad_4632,weight_loss_guide,health,NY,mobile,293,1,75
L01223,user1223@example.com,+15550001223,2026-06-09,tiktok,camp_tiktok_2,ad_1509,keto_meal_plan,health,TX,desktop,20,2,92
L01224,user1224@example.com,+15550001224,2026-01-22,meta,camp_meta_3,ad_9701,health_ins_compare,insurance,NY,mobile,158,1,84
L01225,user1225@example.com,+15550001225,2025-11-24,google_search,camp_google_search_4,ad_1417,mortgage_refi_quiz,finance,IL,tablet,217,5,101
L01226,user1226@example.com,+15550001226,2025-10-21,meta,camp_meta_8,ad_7396,keto_meal_plan,health,TX,tablet,251,2,123
L01227,user1227@example.com,+15550001227,2026-01-29,google_search,camp_google_search_8,ad_2661,weight_loss_guide,health,AZ,desktop,151,3,93
L01228,user1228@example.com,+15550001228,2025-07-05,tiktok,camp_tiktok_7,ad_3286,weight_loss_guide,health,OH,tablet,359,2,189
L01229,user1229@example.com,+15550001229,2026-01-08,google_search,camp_google_search_8,ad_6931,win_iphone_giveaway,sweepstakes,FL,desktop,172,0,55
L01230,user1230@example.com,+15550001230,2026-05-22,meta,camp_meta_4,ad_9331,life_insurance_quote,insurance,PA,mobile,38,1,27
L01231,user1231@example.com,+15550001231,2026-03-08,google_search,camp_google_search_8,ad_8386,roofing_estimate,home_services,NY,desktop,113,2,122
L01232,user1232@example.com,+15550001232,2026-02-20,meta,camp_meta_3,ad_4180,auto_insurance_quiz,insurance,AZ,mobile,129,2,74
L01233,user1233@example.com,+15550001233,2026-01-23,tiktok,camp_tiktok_7,ad_1352,500_giftcard_sweeps,sweepstakes,TX,tablet,157,3,80
L01234,user1234@example.com,+15550001234,2026-06-27,meta,camp_meta_1,ad_3029,debt_relief_guide,finance,NY,mobile,2,6,1
L01235,user1235@example.com,+15550001235,2025-11-15,meta,camp_meta_7,ad_8730,supplement_trial,health,NY,mobile,226,3,127
L01236,user1236@example.com,+15550001236,2026-04-07,taboola,camp_taboola_4,ad_6077,keto_meal_plan,health,FL,desktop,83,1,50
L01237,user1237@example.com,+15550001237,2026-01-01,taboola,camp_taboola_1,ad_1861,auto_insurance_quiz,insurance,CA,tablet,179,2,68
L01238,user1238@example.com,+15550001238,2026-04-13,google_search,camp_google_search_7,ad_7126,win_iphone_giveaway,sweepstakes,OH,desktop,77,1,114
L01239,user1239@example.com,+15550001239,2026-05-19,taboola,camp_taboola_6,ad_7906,mortgage_refi_quiz,finance,NY,tablet,41,1,44
L01240,user1240@example.com,+15550001240,2025-11-27,meta,camp_meta_6,ad_8369,weekly_cash_draw,sweepstakes,NC,mobile,214,2,147
L01241,user1241@example.com,+15550001241,2025-07-10,meta,camp_meta_2,ad_7700,debt_relief_guide,finance,FL,mobile,354,4,88
L01242,user1242@example.com,+15550001242,2026-04-02,meta,camp_meta_1,ad_9787,debt_relief_guide,finance,NC,mobile,88,1,77
L01243,user1243@example.com,+15550001243,2025-11-02,meta,camp_meta_7,ad_7504,weight_loss_guide,health,NC,mobile,239,1,133
L01244,user1244@example.com,+15550001244,2025-10-31,meta,camp_meta_5,ad_7384,hvac_tuneup_offer,home_services,NY,tablet,241,0,137
L01245,user1245@example.com,+15550001245,2026-01-28,google_search,camp_google_search_3,ad_9873,mortgage_refi_quiz,finance,NY,desktop,152,0,71
L01246,user1246@example.com,+15550001246,2025-11-16,taboola,camp_taboola_4,ad_3625,roofing_estimate,home_services,OH,desktop,225,2,155
L01247,user1247@example.com,+15550001247,2026-02-08,google_search,camp_google_search_2,ad_4360,win_iphone_giveaway,sweepstakes,NY,desktop,141,2,77
L01248,user1248@example.com,+15550001248,2025-12-05,tiktok,camp_tiktok_6,ad_3733,personal_loan_calc,finance,NY,mobile,206,0,75
L01249,user1249@example.com,+15550001249,2026-03-19,taboola,camp_taboola_1,ad_1395,life_insurance_quote,insurance,TX,mobile,102,2,46
L01250,user1250@example.com,+15550001250,2025-07-03,google_search,camp_google_search_8,ad_3562,health_ins_compare,insurance,IL,mobile,361,3,166
L01251,user1251@example.com,+15550001251,2026-06-29,meta,camp_meta_2,ad_6853,personal_loan_calc,finance,GA,desktop,0,2,15
L01252,user1252@example.com,+15550001252,2025-08-04,tiktok,camp_tiktok_2,ad_5494,health_ins_compare,insurance,NY,desktop,329,6,95
L01253,user1253@example.com,+15550001253,2025-10-20,meta,camp_meta_6,ad_1209,life_insurance_quote,insurance,NY,tablet,252,4,119
L01254,user1254@example.com,+15550001254,2026-01-17,tiktok,camp_tiktok_8,ad_4492,roofing_estimate,home_services,PA,tablet,163,0,60
L01255,user1255@example.com,+15550001255,2026-05-26,taboola,camp_taboola_3,ad_6149,supplement_trial,health,NC,tablet,34,1,66
L01256,user1256@example.com,+15550001256,2026-04-30,taboola,camp_taboola_6,ad_5722,debt_relief_guide,finance,GA,tablet,60,0,41
L01257,user1257@example.com,+15550001257,2025-12-19,tiktok,camp_tiktok_1,ad_7462,weight_loss_guide,health,NC,tablet,192,2,68
L01258,user1258@example.com,+15550001258,2025-11-03,meta,camp_meta_2,ad_5472,life_insurance_quote,insurance,NC,tablet,238,5,74
L01259,user1259@example.com,+15550001259,2025-12-14,google_search,camp_google_search_7,ad_9732,500_giftcard_sweeps,sweepstakes,AZ,mobile,197,2,125
L01260,user1260@example.com,+15550001260,2025-09-24,taboola,camp_taboola_2,ad_9524,auto_insurance_quiz,insurance,OH,tablet,278,4,161
L01261,user1261@example.com,+15550001261,2026-01-21,meta,camp_meta_1,ad_4924,life_insurance_quote,insurance,NC,tablet,159,2,74
L01262,user1262@example.com,+15550001262,2026-01-19,meta,camp_meta_5,ad_3020,debt_relief_guide,finance,NY,mobile,161,0,77
L01263,user1263@example.com,+15550001263,2026-04-06,google_search,camp_google_search_1,ad_9550,mortgage_refi_quiz,finance,NC,mobile,84,0,57
L01264,user1264@example.com,+15550001264,2025-09-21,taboola,camp_taboola_3,ad_7618,life_insurance_quote,insurance,OH,tablet,281,3,82
L01265,user1265@example.com,+15550001265,2025-08-06,google_search,camp_google_search_6,ad_5666,win_iphone_giveaway,sweepstakes,FL,tablet,327,2,81
L01266,user1266@example.com,+15550001266,2026-01-29,google_search,camp_google_search_2,ad_4060,500_giftcard_sweeps,sweepstakes,OH,desktop,151,3,87
L01267,user1267@example.com,+15550001267,2026-06-01,meta,camp_meta_1,ad_6045,debt_relief_guide,finance,NY,desktop,28,2,101
L01268,user1268@example.com,+15550001268,2025-09-14,google_search,camp_google_search_4,ad_5532,keto_meal_plan,health,AZ,mobile,288,3,186
L01269,user1269@example.com,+15550001269,2026-04-02,google_search,camp_google_search_5,ad_7590,hvac_tuneup_offer,home_services,OH,mobile,88,1,48
L01270,user1270@example.com,+15550001270,2026-03-07,taboola,camp_taboola_3,ad_1401,keto_meal_plan,health,PA,mobile,114,1,101
L01271,user1271@example.com,+15550001271,2026-02-24,meta,camp_meta_5,ad_3743,win_iphone_giveaway,sweepstakes,CA,desktop,125,2,60
L01272,user1272@example.com,+15550001272,2026-02-06,taboola,camp_taboola_5,ad_5397,500_giftcard_sweeps,sweepstakes,NC,tablet,143,5,46
L01273,user1273@example.com,+15550001273,2026-01-26,meta,camp_meta_7,ad_1083,debt_relief_guide,finance,OH,desktop,154,1,62
L01274,user1274@example.com,+15550001274,2026-04-25,tiktok,camp_tiktok_3,ad_1534,solar_savings_quote,home_services,TX,tablet,65,2,100
L01275,user1275@example.com,+15550001275,2025-11-17,tiktok,camp_tiktok_4,ad_1569,supplement_trial,health,CA,desktop,224,4,135
L01276,user1276@example.com,+15550001276,2026-01-26,tiktok,camp_tiktok_5,ad_8386,keto_meal_plan,health,TX,mobile,154,2,78
L01277,user1277@example.com,+15550001277,2025-07-01,meta,camp_meta_2,ad_3119,keto_meal_plan,health,PA,desktop,363,0,125
L01278,user1278@example.com,+15550001278,2025-07-07,tiktok,camp_tiktok_6,ad_9374,auto_insurance_quiz,insurance,TX,tablet,357,1,94
L01279,user1279@example.com,+15550001279,2025-08-06,taboola,camp_taboola_4,ad_4382,personal_loan_calc,finance,PA,tablet,327,3,118
L01280,user1280@example.com,+15550001280,2026-05-18,taboola,camp_taboola_7,ad_4818,supplement_trial,health,CA,desktop,42,1,17
L01281,user1281@example.com,+15550001281,2025-11-27,tiktok,camp_tiktok_4,ad_2690,auto_insurance_quiz,insurance,NY,mobile,214,3,79
L01282,user1282@example.com,+15550001282,2026-01-24,meta,camp_meta_3,ad_2666,personal_loan_calc,finance,NY,tablet,156,5,44
L01283,user1283@example.com,+15550001283,2025-12-19,meta,camp_meta_7,ad_1551,personal_loan_calc,finance,OH,desktop,192,3,63
L01284,user1284@example.com,+15550001284,2026-03-21,meta,camp_meta_8,ad_5941,supplement_trial,health,NY,tablet,100,3,94
L01285,user1285@example.com,+15550001285,2026-01-25,meta,camp_meta_1,ad_1239,keto_meal_plan,health,OH,desktop,155,1,52
L01286,user1286@example.com,+15550001286,2026-03-30,taboola,camp_taboola_8,ad_8264,win_iphone_giveaway,sweepstakes,PA,desktop,91,4,107
L01287,user1287@example.com,+15550001287,2026-02-22,tiktok,camp_tiktok_6,ad_3122,solar_savings_quote,home_services,NY,mobile,127,0,57
L01288,user1288@example.com,+15550001288,2025-09-25,taboola,camp_taboola_4,ad_2698,keto_meal_plan,health,NC,tablet,277,2,115
L01289,user1289@example.com,+15550001289,2026-06-16,taboola,camp_taboola_8,ad_9569,keto_meal_plan,health,TX,desktop,13,3,40
L01290,user1290@example.com,+15550001290,2026-06-19,meta,camp_meta_3,ad_5429,hvac_tuneup_offer,home_services,FL,desktop,10,2,69
L01291,user1291@example.com,+15550001291,2025-12-13,meta,camp_meta_5,ad_5865,hvac_tuneup_offer,home_services,IL,mobile,198,4,130
L01292,user1292@example.com,+15550001292,2025-09-23,google_search,camp_google_search_7,ad_1175,weekly_cash_draw,sweepstakes,GA,mobile,279,4,95
L01293,user1293@example.com,+15550001293,2025-08-08,tiktok,camp_tiktok_5,ad_1134,mortgage_refi_quiz,finance,OH,tablet,325,2,174
L01294,user1294@example.com,+15550001294,2025-08-03,google_search,camp_google_search_6,ad_2288,keto_meal_plan,health,AZ,mobile,330,3,180
L01295,user1295@example.com,+15550001295,2025-11-23,taboola,camp_taboola_4,ad_4568,supplement_trial,health,NC,tablet,218,3,123
L01296,user1296@example.com,+15550001296,2025-07-22,taboola,camp_taboola_2,ad_2808,weekly_cash_draw,sweepstakes,TX,tablet,342,2,103
L01297,user1297@example.com,+15550001297,2026-01-06,tiktok,camp_tiktok_2,ad_2169,supplement_trial,health,NC,desktop,174,1,75
